"","Gene_name","LFC_2_1","FDR_2_1"
"CCDC7","CCDC7",NA,NA
"CCDC70","CCDC70",NA,NA
"CCDC71","CCDC71",NA,NA
"CCDC71L","CCDC71L",NA,NA
"CCDC73","CCDC73",NA,NA
"CCDC74A","CCDC74A",NA,NA
"CCDC74B","CCDC74B",NA,NA
"CCDC77","CCDC77",NA,NA
"CCDC78","CCDC78",NA,NA
"CCDC8","CCDC8",NA,NA
"CCDC80","CCDC80",NA,NA
"CCDC81","CCDC81",NA,NA
"CCDC82","CCDC82",NA,NA
"CCDC83","CCDC83",NA,NA
"CCDC84","CCDC84",NA,NA
"CCDC85A","CCDC85A",NA,NA
"CCDC85B","CCDC85B",NA,NA
"CCDC85C","CCDC85C",NA,NA
"CCDC86","CCDC86",NA,NA
"CCDC87","CCDC87",NA,NA
"CCDC88A","CCDC88A",NA,NA
"CCDC88B","CCDC88B",NA,NA
"CCDC88C","CCDC88C",NA,NA
"CCDC89","CCDC89",NA,NA
"CCDC9","CCDC9",NA,NA
"CCDC90B","CCDC90B",NA,NA
"CCDC91","CCDC91",NA,NA
"CCDC92","CCDC92",NA,NA
"CCDC93","CCDC93",NA,NA
"CCDC96","CCDC96",NA,NA
"CCDC97","CCDC97",NA,NA
"CCDC9B","CCDC9B",NA,NA
"CCER1","CCER1",NA,NA
"CCER2","CCER2",NA,NA
"CCHCR1","CCHCR1",NA,NA
"CCIN","CCIN",NA,NA
"CCK","CCK",NA,NA
"CCKAR","CCKAR",NA,NA
"CCKBR","CCKBR",NA,NA
"CCL1","CCL1",NA,NA
"CCL11","CCL11",NA,NA
"CCL13","CCL13",NA,NA
"CCL14","CCL14",NA,NA
"CCL15","CCL15",NA,NA
"CCL16","CCL16",NA,NA
"CCL17","CCL17",NA,NA
"CCL18","CCL18",NA,NA
"CCL19","CCL19",NA,NA
"CCL2","CCL2",NA,NA
"CCL20","CCL20",NA,NA
"CCL21","CCL21",NA,NA
"CCL22","CCL22",NA,NA
"CCL23","CCL23",NA,NA
"CCL24","CCL24",NA,NA
"CCL25","CCL25",NA,NA
"CCL26","CCL26",NA,NA
"CCL27","CCL27",NA,NA
"CCL28","CCL28",NA,NA
"CCL3","CCL3",NA,NA
"CCL3L1","CCL3L1",NA,NA
"CCL4","CCL4",NA,NA
"CCL4L2","CCL4L2",NA,NA
"CCL5","CCL5",0.386798266204079,0.00502931952037915
"CCL7","CCL7",NA,NA
"CCL8","CCL8",NA,NA
"CCM2","CCM2",NA,NA
"CCM2L","CCM2L",NA,NA
"CCN1","CCN1",NA,NA
"CCN2","CCN2",-1.41969615779196,0.000270730662798491
"CCN3","CCN3",NA,NA
"CCN4","CCN4",NA,NA
"CCN5","CCN5",NA,NA
"CCN6","CCN6",NA,NA
"CCNA1","CCNA1",NA,NA
"CCNA2","CCNA2",NA,NA
"CCNB1","CCNB1",NA,NA
"CCNB1IP1","CCNB1IP1",NA,NA
"CCNB2","CCNB2",NA,NA
"CCNB3","CCNB3",NA,NA
"CCNC","CCNC",NA,NA
"CCND1","CCND1",NA,NA
"CCND2","CCND2",NA,NA
"CCND2-AS1","CCND2-AS1",NA,NA
"CCND3","CCND3",NA,NA
"CCNDBP1","CCNDBP1",NA,NA
"CCNE1","CCNE1",NA,NA
"CCNE2","CCNE2",NA,NA
"CCNF","CCNF",NA,NA
"CCNG1","CCNG1",NA,NA
"CCNG2","CCNG2",NA,NA
"CCNH","CCNH",NA,NA
"CCNI","CCNI",NA,NA
"CCNI2","CCNI2",NA,NA
"CCNJ","CCNJ",NA,NA
"CCNJL","CCNJL",NA,NA
"CCNK","CCNK",NA,NA
"CCNL1","CCNL1",NA,NA
"CCNL2","CCNL2",NA,NA
"CCNO","CCNO",NA,NA
"CCNQ","CCNQ",NA,NA
"CCNT1","CCNT1",NA,NA
"CCNT2","CCNT2",NA,NA
"CCNY","CCNY",NA,NA
"CCNYL1","CCNYL1",NA,NA
"CCNYL2","CCNYL2",NA,NA
"CCP110","CCP110",NA,NA
"CCPG1","CCPG1",NA,NA
"CCR1","CCR1",NA,NA
"CCR10","CCR10",NA,NA
"CCR2","CCR2",NA,NA
"CCR3","CCR3",NA,NA
"CCR4","CCR4",NA,NA
"CCR5","CCR5",NA,NA
"CCR6","CCR6",-0.356536154089001,0.0157093723524741
"CCR7","CCR7",NA,NA
"CCR8","CCR8",NA,NA
"CCR9","CCR9",NA,NA
"CCRL2","CCRL2",NA,NA
"CCS","CCS",NA,NA
"CCSAP","CCSAP",NA,NA
"CCSER1","CCSER1",NA,NA
"CCSER2","CCSER2",NA,NA
"CCT2","CCT2",NA,NA
"CCT3","CCT3",NA,NA
"CCT4","CCT4",NA,NA
"CCT5","CCT5",NA,NA
"CCT6A","CCT6A",NA,NA
"CCT6B","CCT6B",NA,NA
"CCT6P3","CCT6P3",NA,NA
"CCT7","CCT7",NA,NA
"CCT8","CCT8",NA,NA
"CCT8L2","CCT8L2",NA,NA
"CCZ1","CCZ1",NA,NA
"CCZ1B","CCZ1B",NA,NA
"CD101","CD101",NA,NA
"CD109","CD109",NA,NA
"CD14","CD14",NA,NA
"CD151","CD151",NA,NA
"CD160","CD160",NA,NA
"CD163","CD163",NA,NA
"CD163L1","CD163L1",NA,NA
"CD164","CD164",NA,NA
"CD164L2","CD164L2",NA,NA
"CD177","CD177",NA,NA
"CD180","CD180",NA,NA
"CD19","CD19",-0.390505275522268,0.0582398435682482
"CD1A","CD1A",NA,NA
"CD1B","CD1B",NA,NA
"CD1C","CD1C",NA,NA
"CD1D","CD1D",NA,NA
"CD1E","CD1E",NA,NA
"CD2","CD2",0.186947246881283,0.0955519732713351
"CD200","CD200",NA,NA
"CD200R1","CD200R1",NA,NA
"CD200R1L","CD200R1L",NA,NA
"CD207","CD207",NA,NA
"CD209","CD209",NA,NA
"CD22","CD22",-0.366613323228438,0.0949466400106198
"CD226","CD226",NA,NA
"CD24","CD24",NA,NA
"CD244","CD244",NA,NA
"CD247","CD247",NA,NA
"CD248","CD248",NA,NA
"CD27","CD27",NA,NA
"CD27-AS1","CD27-AS1",NA,NA
"CD274","CD274",NA,NA
"CD276","CD276",NA,NA
"CD28","CD28",NA,NA
"CD2AP","CD2AP",NA,NA
"CD2BP2","CD2BP2",NA,NA
"CD2BP2-DT","CD2BP2-DT",NA,NA
"CD300A","CD300A",NA,NA
"CD300C","CD300C",NA,NA
"CD300E","CD300E",NA,NA
"CD300LB","CD300LB",NA,NA
"CD300LD","CD300LD",NA,NA
"CD300LF","CD300LF",NA,NA
"CD300LG","CD300LG",NA,NA
"CD302","CD302",NA,NA
"CD320","CD320",NA,NA
"CD33","CD33",NA,NA
"CD34","CD34",NA,NA
"CD36","CD36",NA,NA
"CD37","CD37",NA,NA
"CD38","CD38",NA,NA
"CD3D","CD3D",NA,NA
"CD3E","CD3E",NA,NA
"CD3EAP","CD3EAP",NA,NA
"CD3G","CD3G",NA,NA
"CD4","CD4",NA,NA
"CD40","CD40",NA,NA
"CD40LG","CD40LG",NA,NA
"CD44","CD44",NA,NA
"CD46","CD46",NA,NA
"CD47","CD47",NA,NA
"CD48","CD48",NA,NA
"CD5","CD5",NA,NA
"CD52","CD52",NA,NA
"CD53","CD53",NA,NA
"CD55","CD55",NA,NA
"CD58","CD58",NA,NA
"CD59","CD59",NA,NA
"CD5L","CD5L",NA,NA
"CD6","CD6",NA,NA
"CD63","CD63",NA,NA
"CD68","CD68",NA,NA
"CD69","CD69",NA,NA
"CD7","CD7",NA,NA
"CD70","CD70",NA,NA
"CD72","CD72",NA,NA
"CD74","CD74",NA,NA
"CD79A","CD79A",NA,NA
"CD79B","CD79B",-0.304057129988732,0.0884048779779271
"CD80","CD80",NA,NA
"CD81","CD81",NA,NA
"CD81-AS1","CD81-AS1",NA,NA
"CD82","CD82",NA,NA
"CD83","CD83",NA,NA
"CD84","CD84",NA,NA
"CD86","CD86",NA,NA
"CD8A","CD8A",0.455734834909617,0.00424985277392464
"CD8B","CD8B",0.358856219403977,0.035349298389247
"CD8B2","CD8B2",NA,NA
"CD9","CD9",NA,NA
"CD93","CD93",NA,NA
"CD96","CD96",NA,NA
"CD99","CD99",NA,NA
"CD99L2","CD99L2",NA,NA
"CD99P1","CD99P1",NA,NA
"CDA","CDA",NA,NA
"CDADC1","CDADC1",NA,NA
"CDAN1","CDAN1",NA,NA
"CDC123","CDC123",NA,NA
"CDC14A","CDC14A",NA,NA
"CDC14B","CDC14B",NA,NA
"CDC14C","CDC14C",NA,NA
"CDC16","CDC16",NA,NA
"CDC20","CDC20",NA,NA
"CDC20B","CDC20B",NA,NA
"CDC23","CDC23",NA,NA
"CDC25A","CDC25A",NA,NA
"CDC25B","CDC25B",NA,NA
"CDC25C","CDC25C",NA,NA
"CDC26","CDC26",NA,NA
"CDC27","CDC27",NA,NA
"CDC34","CDC34",NA,NA
"CDC37","CDC37",NA,NA
"CDC37L1","CDC37L1",NA,NA
"CDC37L1-DT","CDC37L1-DT",NA,NA
"CDC40","CDC40",NA,NA
"CDC42","CDC42",NA,NA
"CDC42BPA","CDC42BPA",NA,NA
"CDC42BPB","CDC42BPB",NA,NA
"CDC42BPG","CDC42BPG",NA,NA
"CDC42EP1","CDC42EP1",NA,NA
"CDC42EP2","CDC42EP2",NA,NA
"CDC42EP3","CDC42EP3",NA,NA
"CDC42EP4","CDC42EP4",NA,NA
"CDC42EP5","CDC42EP5",NA,NA
"CDC42SE1","CDC42SE1",NA,NA
"CDC42SE2","CDC42SE2",NA,NA
"CDC45","CDC45",NA,NA
"CDC5L","CDC5L",NA,NA
"CDC6","CDC6",NA,NA
"CDC7","CDC7",NA,NA
"CDC73","CDC73",NA,NA
"CDCA2","CDCA2",NA,NA
"CDCA3","CDCA3",NA,NA
"CDCA4","CDCA4",NA,NA
"CDCA5","CDCA5",NA,NA
"CDCA7","CDCA7",NA,NA
"CDCA7L","CDCA7L",NA,NA
"CDCA8","CDCA8",NA,NA
"CDCP1","CDCP1",NA,NA
"CDCP2","CDCP2",NA,NA
"CDH1","CDH1",NA,NA
"CDH10","CDH10",NA,NA
"CDH11","CDH11",NA,NA
"CDH12","CDH12",NA,NA
"CDH13","CDH13",NA,NA
"CDH15","CDH15",NA,NA
"CDH16","CDH16",NA,NA
"CDH17","CDH17",NA,NA
"CDH18","CDH18",NA,NA
"CDH18-AS1","CDH18-AS1",NA,NA
"CDH19","CDH19",NA,NA
"CDH2","CDH2",NA,NA
"CDH20","CDH20",NA,NA
"CDH22","CDH22",NA,NA
"CDH23","CDH23",NA,NA
"CDH23-AS1","CDH23-AS1",NA,NA
"CDH24","CDH24",NA,NA
"CDH26","CDH26",NA,NA
"CDH3","CDH3",NA,NA
"CDH4","CDH4",NA,NA
"CDH5","CDH5",NA,NA
"CDH6","CDH6",NA,NA
"CDH7","CDH7",NA,NA
"CDH8","CDH8",NA,NA
"CDH9","CDH9",NA,NA
"CDHR1","CDHR1",NA,NA
"CDHR2","CDHR2",NA,NA
"CDHR3","CDHR3",NA,NA
"CDHR4","CDHR4",NA,NA
"CDHR5","CDHR5",NA,NA
"CDIP1","CDIP1",NA,NA
"CDIPT","CDIPT",NA,NA
"CDIPTOSP","CDIPTOSP",NA,NA
"CDK1","CDK1",NA,NA
"CDK10","CDK10",NA,NA
"CDK11A","CDK11A",NA,NA
"CDK11B","CDK11B",NA,NA
"CDK12","CDK12",NA,NA
"CDK13","CDK13",NA,NA
"CDK14","CDK14",-0.284127133989964,0.0598846217516405
"CDK15","CDK15",NA,NA
"CDK16","CDK16",NA,NA
"CDK17","CDK17",NA,NA
"CDK18","CDK18",NA,NA
"CDK19","CDK19",NA,NA
"CDK2","CDK2",NA,NA
"CDK20","CDK20",NA,NA
"CDK2AP1","CDK2AP1",NA,NA
"CDK2AP2","CDK2AP2",NA,NA
"CDK3","CDK3",NA,NA
"CDK4","CDK4",NA,NA
"CDK5","CDK5",NA,NA
"CDK5R1","CDK5R1",NA,NA
"CDK5R2","CDK5R2",NA,NA
"CDK5RAP1","CDK5RAP1",NA,NA
"CDK5RAP2","CDK5RAP2",NA,NA
"CDK5RAP3","CDK5RAP3",NA,NA
"CDK6","CDK6",NA,NA
"CDK6-AS1","CDK6-AS1",NA,NA
"CDK7","CDK7",NA,NA
"CDK8","CDK8",NA,NA
"CDK9","CDK9",NA,NA
"CDKAL1","CDKAL1",NA,NA
"CDKL1","CDKL1",NA,NA
"CDKL2","CDKL2",NA,NA
"CDKL3","CDKL3",NA,NA
"CDKL4","CDKL4",NA,NA
"CDKL5","CDKL5",NA,NA
"CDKN1A","CDKN1A",NA,NA
"CDKN1B","CDKN1B",NA,NA
"CDKN1C","CDKN1C",NA,NA
"CDKN2A","CDKN2A",NA,NA
"CDKN2AIP","CDKN2AIP",NA,NA
"CDKN2AIPNL","CDKN2AIPNL",NA,NA
"CDKN2B","CDKN2B",NA,NA
"CDKN2B-AS1","CDKN2B-AS1",NA,NA
"CDKN2C","CDKN2C",NA,NA
"CDKN2D","CDKN2D",NA,NA
"CDKN3","CDKN3",NA,NA
"CDNF","CDNF",NA,NA
"CDO1","CDO1",NA,NA
"CDON","CDON",NA,NA
"CDPF1","CDPF1",NA,NA
"CDR1","CDR1",NA,NA
"CDR2","CDR2",NA,NA
"CDR2L","CDR2L",NA,NA
"CDRT1","CDRT1",NA,NA
"CDRT15","CDRT15",NA,NA
"CDRT15L2","CDRT15L2",NA,NA
"CDRT4","CDRT4",NA,NA
"CDRT7","CDRT7",NA,NA
"CDS1","CDS1",NA,NA
"CDS2","CDS2",NA,NA
"CDSN","CDSN",NA,NA
"CDT1","CDT1",NA,NA
"CDV3","CDV3",NA,NA
"CDX1","CDX1",NA,NA
"CDX2","CDX2",NA,NA
"CDX4","CDX4",NA,NA
"CDY1","CDY1",NA,NA
"CDY2A","CDY2A",NA,NA
"CDYL","CDYL",NA,NA
"CDYL2","CDYL2",NA,NA
"CEACAM1","CEACAM1",NA,NA
"CEACAM16","CEACAM16",NA,NA
"CEACAM18","CEACAM18",NA,NA
"CEACAM19","CEACAM19",NA,NA
"CEACAM20","CEACAM20",NA,NA
"CEACAM21","CEACAM21",NA,NA
"CEACAM22P","CEACAM22P",NA,NA
"CEACAM3","CEACAM3",NA,NA
"CEACAM4","CEACAM4",NA,NA
"CEACAM5","CEACAM5",NA,NA
"CEACAM6","CEACAM6",NA,NA
"CEACAM7","CEACAM7",NA,NA
"CEACAM8","CEACAM8",NA,NA
"CEBPA","CEBPA",NA,NA
"CEBPA-DT","CEBPA-DT",NA,NA
"CEBPB","CEBPB",NA,NA
"CEBPB-AS1","CEBPB-AS1",NA,NA
"CEBPD","CEBPD",NA,NA
"CEBPE","CEBPE",NA,NA
"CEBPG","CEBPG",NA,NA
"CEBPZ","CEBPZ",NA,NA
"CEBPZOS","CEBPZOS",NA,NA
"CECR2","CECR2",NA,NA
"CECR3","CECR3",NA,NA
"CEL","CEL",NA,NA
"CELA1","CELA1",NA,NA
"CELA2A","CELA2A",NA,NA
"CELA2B","CELA2B",NA,NA
"CELA3A","CELA3A",NA,NA
"CELA3B","CELA3B",NA,NA
"CELF1","CELF1",NA,NA
"CELF2","CELF2",NA,NA
"CELF2-AS2","CELF2-AS2",NA,NA
"CELF3","CELF3",NA,NA
"CELF4","CELF4",NA,NA
"CELF5","CELF5",NA,NA
"CELF6","CELF6",NA,NA
"CELP","CELP",NA,NA
"CELSR1","CELSR1",NA,NA
"CELSR2","CELSR2",NA,NA
"CELSR3","CELSR3",NA,NA
"CEMIP","CEMIP",NA,NA
"CEMIP2","CEMIP2",NA,NA
"CEMP1","CEMP1",NA,NA
"CEND1","CEND1",NA,NA
"CENPA","CENPA",NA,NA
"CENPB","CENPB",NA,NA
"CENPBD1","CENPBD1",NA,NA
"CENPBD1P1","CENPBD1P1",NA,NA
"CENPC","CENPC",NA,NA
"CENPE","CENPE",NA,NA
"CENPF","CENPF",NA,NA
"CENPH","CENPH",NA,NA
"CENPI","CENPI",NA,NA
"CENPJ","CENPJ",NA,NA
"CENPK","CENPK",NA,NA
"CENPL","CENPL",NA,NA
"CENPM","CENPM",NA,NA
"CENPN","CENPN",NA,NA
"CENPO","CENPO",NA,NA
"CENPP","CENPP",NA,NA
"CENPQ","CENPQ",NA,NA
"CENPS","CENPS",NA,NA
"CENPS-CORT","CENPS-CORT",NA,NA
"CENPT","CENPT",NA,NA
"CENPU","CENPU",NA,NA
"CENPV","CENPV",NA,NA
"CENPVL1","CENPVL1",NA,NA
"CENPVL3","CENPVL3",NA,NA
"CENPW","CENPW",NA,NA
"CENPX","CENPX",NA,NA
"CEP104","CEP104",NA,NA
"CEP112","CEP112",NA,NA
"CEP120","CEP120",NA,NA
"CEP126","CEP126",NA,NA
"CEP128","CEP128",NA,NA
"CEP131","CEP131",NA,NA
"CEP135","CEP135",NA,NA
"CEP152","CEP152",NA,NA
"CEP162","CEP162",NA,NA
"CEP164","CEP164",NA,NA
"CEP170","CEP170",NA,NA
"CEP170B","CEP170B",NA,NA
"CEP19","CEP19",NA,NA
"CEP192","CEP192",NA,NA
"CEP250","CEP250",NA,NA
"CEP290","CEP290",NA,NA
"CEP295","CEP295",NA,NA
"CEP295NL","CEP295NL",NA,NA
"CEP350","CEP350",NA,NA
"CEP41","CEP41",NA,NA
"CEP44","CEP44",NA,NA
"CEP55","CEP55",NA,NA
"CEP57","CEP57",NA,NA
"CEP57L1","CEP57L1",NA,NA
"CEP63","CEP63",NA,NA
"CEP68","CEP68",NA,NA
"CEP70","CEP70",NA,NA
"CEP72","CEP72",NA,NA
"CEP76","CEP76",NA,NA
"CEP78","CEP78",0.251367429936584,0.0482853019227113
"CEP83","CEP83",NA,NA
"CEP83-DT","CEP83-DT",NA,NA
"CEP85","CEP85",NA,NA
"CEP85L","CEP85L",NA,NA
"CEP89","CEP89",NA,NA
"CEP95","CEP95",NA,NA
"CEP97","CEP97",NA,NA
"CEPT1","CEPT1",NA,NA
"CER1","CER1",NA,NA
"CERCAM","CERCAM",NA,NA
"CERK","CERK",NA,NA
"CERKL","CERKL",NA,NA
"CERNA3","CERNA3",NA,NA
"CERS2","CERS2",NA,NA
"CERS3","CERS3",NA,NA
"CERS4","CERS4",NA,NA
"CERS5","CERS5",NA,NA
"CERS6","CERS6",NA,NA
"CERS6-AS1","CERS6-AS1",NA,NA
"CERT1","CERT1",NA,NA
"CES1","CES1",NA,NA
"CES1P1","CES1P1",NA,NA
"CES2","CES2",NA,NA
"CES3","CES3",NA,NA
"CES4A","CES4A",NA,NA
"CES5A","CES5A",NA,NA
"CETN1","CETN1",NA,NA
"CETN2","CETN2",NA,NA
"CETN3","CETN3",NA,NA
"CETP","CETP",NA,NA
"CFAP100","CFAP100",NA,NA
"CFAP126","CFAP126",NA,NA
"CFAP157","CFAP157",NA,NA
"CFAP161","CFAP161",NA,NA
"CFAP20","CFAP20",NA,NA
"CFAP206","CFAP206",NA,NA
"CFAP221","CFAP221",NA,NA
"CFAP298","CFAP298",NA,NA
"CFAP299","CFAP299",NA,NA
"CFAP300","CFAP300",NA,NA
"CFAP36","CFAP36",NA,NA
"CFAP410","CFAP410",NA,NA
"CFAP43","CFAP43",NA,NA
"CFAP44","CFAP44",NA,NA
"CFAP44-AS1","CFAP44-AS1",NA,NA
"CFAP45","CFAP45",NA,NA
"CFAP46","CFAP46",NA,NA
"CFAP47","CFAP47",NA,NA
"CFAP52","CFAP52",NA,NA
"CFAP53","CFAP53",NA,NA
"CFAP54","CFAP54",NA,NA
"CFAP57","CFAP57",NA,NA
"CFAP58","CFAP58",NA,NA
"CFAP61","CFAP61",NA,NA
"CFAP65","CFAP65",NA,NA
"CFAP69","CFAP69",NA,NA
"CFAP70","CFAP70",NA,NA
"CFAP73","CFAP73",NA,NA
"CFAP74","CFAP74",NA,NA
"CFAP77","CFAP77",NA,NA
"CFAP97","CFAP97",NA,NA
"CFAP97D1","CFAP97D1",NA,NA
"CFAP99","CFAP99",NA,NA
"CFB","CFB",NA,NA
"CFC1","CFC1",NA,NA
"CFC1B","CFC1B",NA,NA
"CFD","CFD",NA,NA
"CFDP1","CFDP1",NA,NA
"CFH","CFH",NA,NA
"CFHR1","CFHR1",NA,NA
"CFHR2","CFHR2",NA,NA
"CFHR3","CFHR3",NA,NA
"CFHR4","CFHR4",NA,NA
"CFHR5","CFHR5",NA,NA
"CFI","CFI",NA,NA
"CFL1","CFL1",NA,NA
"CFL1P1","CFL1P1",NA,NA
"CFL2","CFL2",NA,NA
"CFLAR","CFLAR",NA,NA
"CFLAR-AS1","CFLAR-AS1",NA,NA
"CFP","CFP",NA,NA
"CFTR","CFTR",NA,NA
"CFTR-AS1","CFTR-AS1",NA,NA
"CGA","CGA",NA,NA
"CGAS","CGAS",NA,NA
"CGB1","CGB1",NA,NA
"CGB2","CGB2",NA,NA
"CGB3","CGB3",NA,NA
"CGB5","CGB5",NA,NA
"CGB7","CGB7",NA,NA
"CGB8","CGB8",NA,NA
"CGGBP1","CGGBP1",NA,NA
"CGN","CGN",NA,NA
"CGNL1","CGNL1",NA,NA
"CGREF1","CGREF1",NA,NA
"CGRRF1","CGRRF1",NA,NA
"CH17-340M24.3","CH17-340M24.3",NA,NA
"CH25H","CH25H",NA,NA
"CH507-42P11.6","CH507-42P11.6",NA,NA
"CHAC1","CHAC1",NA,NA
"CHAC2","CHAC2",NA,NA
"CHAD","CHAD",NA,NA
"CHADL","CHADL",NA,NA
"CHAF1A","CHAF1A",NA,NA
"CHAF1B","CHAF1B",NA,NA
"CHAMP1","CHAMP1",NA,NA
"CHAT","CHAT",NA,NA
"CHCHD1","CHCHD1",NA,NA
"CHCHD10","CHCHD10",NA,NA
"CHCHD2","CHCHD2",NA,NA
"CHCHD3","CHCHD3",NA,NA
"CHCHD4","CHCHD4",NA,NA
"CHCHD5","CHCHD5",NA,NA
"CHCHD6","CHCHD6",NA,NA
"CHCHD7","CHCHD7",NA,NA
"CHD1","CHD1",NA,NA
"CHD1L","CHD1L",NA,NA
"CHD2","CHD2",NA,NA
"CHD3","CHD3",NA,NA
"CHD4","CHD4",NA,NA
"CHD5","CHD5",NA,NA
"CHD6","CHD6",NA,NA
"CHD7","CHD7",NA,NA
"CHD8","CHD8",NA,NA
"CHD9","CHD9",NA,NA
"CHDH","CHDH",NA,NA
"CHEK1","CHEK1",NA,NA
"CHEK2","CHEK2",NA,NA
"CHEK2P2","CHEK2P2",NA,NA
"CHERP","CHERP",NA,NA
"CHFR","CHFR",NA,NA
"CHGA","CHGA",NA,NA
"CHGB","CHGB",NA,NA
"CHI3L1","CHI3L1",NA,NA
"CHI3L2","CHI3L2",NA,NA
"CHIA","CHIA",NA,NA
"CHIAP2","CHIAP2",NA,NA
"CHIC1","CHIC1",NA,NA
"CHIC2","CHIC2",NA,NA
"CHID1","CHID1",NA,NA
"CHIT1","CHIT1",NA,NA
"CHKA","CHKA",NA,NA
"CHKB","CHKB",NA,NA
"CHKB-CPT1B","CHKB-CPT1B",NA,NA
"CHKB-DT","CHKB-DT",NA,NA
"CHL1","CHL1",NA,NA
"CHL1-AS1","CHL1-AS1",NA,NA
"CHL1-AS2","CHL1-AS2",NA,NA
"CHM","CHM",NA,NA
"CHML","CHML",NA,NA
"CHMP1A","CHMP1A",NA,NA
"CHMP1B","CHMP1B",NA,NA
"CHMP1B2P","CHMP1B2P",NA,NA
"CHMP2A","CHMP2A",NA,NA
"CHMP2B","CHMP2B",NA,NA
"CHMP3","CHMP3",NA,NA
"CHMP4A","CHMP4A",NA,NA
"CHMP4B","CHMP4B",NA,NA
"CHMP4C","CHMP4C",NA,NA
"CHMP5","CHMP5",NA,NA
"CHMP6","CHMP6",NA,NA
"CHMP7","CHMP7",NA,NA
"CHN1","CHN1",NA,NA
"CHN2","CHN2",NA,NA
"CHODL","CHODL",NA,NA
"CHORDC1","CHORDC1",NA,NA
"CHP1","CHP1",NA,NA
"CHP2","CHP2",NA,NA
"CHPF","CHPF",NA,NA
"CHPF2","CHPF2",NA,NA
"CHPT1","CHPT1",NA,NA
"CHRAC1","CHRAC1",NA,NA
"CHRD","CHRD",NA,NA
"CHRDL1","CHRDL1",NA,NA
"CHRDL2","CHRDL2",NA,NA
"CHRFAM7A","CHRFAM7A",NA,NA
"CHRM1","CHRM1",NA,NA
"CHRM2","CHRM2",NA,NA
"CHRM3","CHRM3",NA,NA
"CHRM3-AS1","CHRM3-AS1",NA,NA
"CHRM3-AS2","CHRM3-AS2",NA,NA
"CHRM4","CHRM4",NA,NA
"CHRM5","CHRM5",NA,NA
"CHRNA1","CHRNA1",NA,NA
"CHRNA10","CHRNA10",NA,NA
"CHRNA2","CHRNA2",NA,NA
"CHRNA3","CHRNA3",NA,NA
"CHRNA4","CHRNA4",NA,NA
"CHRNA5","CHRNA5",NA,NA
"CHRNA6","CHRNA6",NA,NA
"CHRNA7","CHRNA7",NA,NA
"CHRNA9","CHRNA9",NA,NA
"CHRNB1","CHRNB1",NA,NA
"CHRNB2","CHRNB2",NA,NA
"CHRNB3","CHRNB3",NA,NA
"CHRNB4","CHRNB4",NA,NA
"CHRND","CHRND",NA,NA
"CHRNE","CHRNE",NA,NA
"CHRNG","CHRNG",NA,NA
"CHROMR","CHROMR",NA,NA
"CHST1","CHST1",NA,NA
"CHST10","CHST10",NA,NA
"CHST11","CHST11",NA,NA
"CHST12","CHST12",NA,NA
"CHST13","CHST13",NA,NA
"CHST14","CHST14",NA,NA
"CHST15","CHST15",NA,NA
"CHST2","CHST2",NA,NA
"CHST3","CHST3",NA,NA
"CHST4","CHST4",NA,NA
"CHST5","CHST5",NA,NA
"CHST6","CHST6",NA,NA
"CHST7","CHST7",NA,NA
"CHST8","CHST8",NA,NA
"CHST9","CHST9",NA,NA
"CHSY1","CHSY1",NA,NA
"CHSY3","CHSY3",NA,NA
"CHTF18","CHTF18",NA,NA
"CHTF8","CHTF8",NA,NA
"CHTOP","CHTOP",NA,NA
"CHUK","CHUK",NA,NA
"CHURC1","CHURC1",NA,NA
"CHURC1-FNTB","CHURC1-FNTB",NA,NA
"CIAO1","CIAO1",NA,NA
"CIAO2A","CIAO2A",NA,NA
"CIAO2B","CIAO2B",NA,NA
"CIAO3","CIAO3",NA,NA
"CIAPIN1","CIAPIN1",NA,NA
"CIART","CIART",NA,NA
"CIB1","CIB1",NA,NA
"CIB2","CIB2",NA,NA
"CIB3","CIB3",NA,NA
"CIB4","CIB4",NA,NA
"CIC","CIC",NA,NA
"CIDEA","CIDEA",NA,NA
"CIDEB","CIDEB",NA,NA
"CIDEC","CIDEC",NA,NA
"CIDECP1","CIDECP1",NA,NA
"CIITA","CIITA",NA,NA
"CILP","CILP",NA,NA
"CILP2","CILP2",NA,NA
"CINP","CINP",NA,NA
"CIP2A","CIP2A",NA,NA
"CIPC","CIPC",NA,NA
"CIR1","CIR1",NA,NA
"CIRBP","CIRBP",NA,NA
"CISD1","CISD1",NA,NA
"CISD2","CISD2",NA,NA
"CISD3","CISD3",NA,NA
"CISH","CISH",NA,NA
"CIT","CIT",NA,NA
"CITED1","CITED1",NA,NA
"CITED2","CITED2",NA,NA
"CITED4","CITED4",NA,NA
"CIZ1","CIZ1",NA,NA
"CKAP2","CKAP2",NA,NA
"CKAP2L","CKAP2L",NA,NA
"CKAP4","CKAP4",NA,NA
"CKAP5","CKAP5",NA,NA
"CKB","CKB",NA,NA
"CKLF","CKLF",NA,NA
"CKLF-CMTM1","CKLF-CMTM1",NA,NA
"CKM","CKM",NA,NA
"CKMT1A","CKMT1A",NA,NA
"CKMT1B","CKMT1B",NA,NA
"CKMT2","CKMT2",NA,NA
"CKMT2-AS1","CKMT2-AS1",NA,NA
"CKS1B","CKS1B",NA,NA
"CKS2","CKS2",NA,NA
"CLASP1","CLASP1",NA,NA
"CLASP2","CLASP2",NA,NA
